133,てんかん内科,,,,気管食道内,循内糖,消化器乳,内(膵　糖）,,,,,,,,,,,漢方脳神経外科,,,,,,,,,,,,リハペ整,,,小ひ,外小整脳皮泌,,,訪問リハビリテーション,周術期口腔ケア,子どものこころの診療科,,,,,,,,,,
134,老年内科，呼吸器内科，女性内科,,,,内．肛．外．皮．消,消内循内,腎臓内分泌内科,アレ糖内（代内）,,,,,,,,,,,脳腫瘍外科,,,,,,,,,,,,ﾍﾟｲﾝ外,,,糖尿病代謝,眼皮泌外リハ,,,脳神経リハビリテーション科,審美・美容歯科,心脳小,,,,,,,,,,
135,ペインクリニック内科，ペインクリニック外科,,,,内．消内．放射線診断科,呼循,腎内代内,内（糖）,,,,,,,,,,,腹部外科,,,,,,,,,,,,女ペ内,,,不妊治療泌尿器科,形心皮産婦リハ,,,肛門リハビリテーション科,（歯科）口腔外科,小眼精形放リハ呼麻循消救,,,,,,,,,,
136,呼吸器内科，消化器内科，循環器内科，,,,,内．胃,(循)内,腎糖内,呼内糖内,,,,,,,,,,,泌尿器外科,,,,,,,,,,,,腫整,,,内．消内．循内．糖尿病代謝内科,外整脳形精小皮泌,,,リハリビテーション科,歯科､小児歯科､歯科口腔外科,小形眼精麻,,,,,,,,,,
137,循環器内科，消化器内科，呼吸器内科,,,,胃．消．肛,（循内）小,腎透,精糖内,,,,,,,,,,,矯正口腔外科,,,,,,,,,,,,整（ペインクリニック）,,,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,整形脳皮泌産婦眼耳リハ麻,,,リバビリテーション科,歯科矯正科,整眼形麻リハ小,,,,,,,,,,
138,腎臓内科，循環器内科，人工透析内科,,,,内．胃内．小．糖内,（循）小,分内,糖内代内,,,,,,,,,,,脊椎外科,,,,,,,,,,,,ペインクリニック（精神科）,,,内．泌,整形美皮,,,,,整放小,,,,,,,,,,
139,呼吸器内科，消化器内科，感染症内科,,,,内．外．皮．消内,(循内)小,腎内透,糖脂代内,,,,,,,,,,,胸部血管外科,,,,,,,,,,,,疼,,,腎臓臓器移植,形美皮,,,,,麻リハ小心,,,,,,,,,,
140,内科（呼吸器，循環器，消化器，糖尿病，代謝）,,,,内．呼内．消内．循内．外．肛内,小循内,思春期,糖内腎内(透),,,,,,,,,,,外科（一般）,,,,,,,,,,,,ペインクリニック・整形外科,,,男性泌尿器科,外整皮,,,,,小整脳眼耳放麻泌精,,,,,,,,,,
141,循環器内科，呼吸器内科，糖尿病内科,,,,消化器内視鏡科,内科(循環器),血透,糖内内泌内,,,,,,,,,,,外科（皮膚外来）,,,,,,,,,,,,内科（漢方、ペインクリニック）,,,腎臓内分泌代謝内科,内皮,,,,,整脳形麻精リウ小,,,,,,,,,,
142,緩和ケア内科，疼痛緩和内科,,,,内．循内．整．消内．皮,循環器内科消化器内科,糖内分泌内,血内糖,,,,,,,,,,,外科（泌尿器外来）,,,,,,,,,,,,ペイクリニック外科,,,乳腺内分泌外科,皮小,,,,,［小歯］,,,,,,,,,,
143,人口透析内科,,,,内．消内．アレ,循環科,腎糖尿内,糖内脂代内,,,,,,,,,,,関節外科,,,,,,,,,,,,外科・小児整形外科,,,精尿病,皮ア,,,,,「小歯」,,,,,,,,,,
144,胃腸内科，循環器内科,,,,内．消内．循内,心臓血管内科循環器内科,腎臓リウマチ内科,糖内鏡内,,,,,,,,,,,脊髄外科,,,,,,,,,,,,外科・整形外科・形成外科,,,腎蔵内科,胃外皮,,,,,内小婦,,,,,,,,,,
145,糖尿病内科，消化器内科,,,,内．消．循,循環器ｉ内科,糖尿病代謝・内分泌内科,消内糖内,,,,,,,,,,,透析血管外科,,,,,,,,,,,,ペインクリック内科,,,腎臓高血圧内科,皮呼内,,,,,内小［消化器内科］,,,,,,,,,,
146,人工透析内科，腎臓内科,,,,消肝内,内科（消化器・循環器・呼吸器・糖尿病）,腎臓・膠原病内科,眼糖内,,,,,,,,,,,小児心臓外科,,,,,,,,,,,,ﾍﾟｲﾝ内,,,代謝糖尿病内科,皮こう,,,,,内小耳胃,,,,,,,,,,
147,人工透析内科，糖尿病内科，腎臓内科,,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,内科（糖尿病、循環器、消化器、呼吸器）,［腎臓内科］,糖内老内,,,,,,,,,,,外科（消化器　肛門）,,,,,,,,,,,,脊椎髄外,,,糖尿内分泌内科,美漢皮,,,,,内小リハ,,,,,,,,,,
148,消化器内科，循環器内科，歯科，消化器内視鏡内科,,,,内．消内．循内．婦．放,内科・循環器内科・糖尿病内科・腎臓内科,人口透析内,糖内内泌,,,,,,,,,,,機能神経外科,,,,,,,,,,,,脊椎外,,,内．神内．循内．呼内．皮．婦．糖尿病,女漢皮,,,,,内小,,,,,,,,,,
149,消化器内科，糖尿病内科,,,,内．循内．呼内．消内．消外．皮．乳外,循環器内科（人工透析）,［内分泌外］,消内糖,,,,,,,,,,,口腔外科（旧法）,,,,,,,,,,,,ペインクリニック内科外科,,,内．形．泌,皮消内,,,,,内小,,,,,,,,,,
150,呼吸器内科・消化器内科・循環器内科,,,,内．外．小．循．胃．放,内科循環器内科消化器内科,腎臓内科(人工透析),糖内乳外,,,,,,,,,,,耳鼻咽喉頭頸部外科,,,,,,,,,,,,小整外,,,皮ふ泌尿科,皮リハ,,,,,内小循,,,,,,,,,,
151,呼吸器内科，児童精神科,,,,漢方胃腸内科,内科（腎臓・循環器・糖尿病）,腎内（透）血管外,循内糖,,,,,,,,,,,外科（消外　がん）,,,,,,,,,,,,ペインクリニック（内科）,,,腎臓透析内科,血管外美皮,,,,,内小耳麻,,,,,,,,,,
152,呼吸器内科・循環器内科・消化器内科,,,,内．婦．呼．消．循．歯,循環内器科,ひ（透）,糖内漢内,,,,,,,,,,,外科（皮膚）,,,,,,,,,,,,ペインクリニック（外科）,,,腎臓小児科,内皮内,,,,,皮小,,,,,,,,,,
153,循環器内科，胃腸内科，腎臓内科，人工透析内科,,,,内．呼．外．眼．循．消．皮,内科（循環器・消化器）,腎内(透）,リハ糖,,,,,,,,,,,外科（健康診断）,,,,,,,,,,,,膝関節外科,,,糖尿病代謝内分泌内科,循皮,,,,,内小放,,,,,,,,,,
154,胃腸内科，消化器内科，呼吸器内科,,,,呼内．内．循内．消内．糖内,循環器科(循環器内科),内秘内,(糖)内,,,,,,,,,,,肝臓・胆のう・膵臓外科,,,,,,,,,,,,ペ整形,,,糖尿病脂質代謝内科,小皮美皮,,,,,小児救急科,,,,,,,,,,
155,消化器内科，糖尿病内科，血液内科,,,,内．胃．外．肛,内科（循環器科）,ひ(透),代謝）,,,,,,,,,,,外科（がん）,,,,,,,,,,,,小児整形,,,腎臓内分泌内科,神内皮,,,,,小児科循環器新生児,,,,,,,,,,
156,消化器内科，循環器内科，呼吸器内科，人工透析内科,,,,内．小．呼．消．胃,禁煙外来,小腎内小心内,糖尿病・内,,,,,,,,,,,ペインクリニック・整形外科,,,,,,,,,,,,ﾍﾟｲﾝ内科,,,泌尿器外科,皮性,,,,,循小,,,,,,,,,,
157,胃腸内科，消化器内科，糖尿病代謝内科,,,,内．呼．消．アレ,循環器内科（透）,腎内小腎内,内糖代,,,,,,,,,,,男性美容外科,,,,,,,,,,,,ペインクリニ,,,腎臓移植泌尿器科,皮眼,,,,,循小,,,,,,,,,,
158,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,,,,内．消．アレ,,腎内(透),内科（腎臓・血液透析・糖尿病）,,,,,,,,,,,美容外科・美容皮膚科・美容内科,,,,,,,,,,,,整形外科（ペインクリニック）,,,皮膚泌尿科,耳皮,,,,,精小,,,,,,,,,,
159,腎臓内科、人工透析内科,,,,内．消．循．皮,,内(透),糖尿病・消化器内科,,,,,,,,,,,ペイクリニック外科,,,,,,,,,,,,ペインクリニッ,,,腎内代内,リウ皮,,,,,小放,,,,,,,,,,
160,糖尿病内科、循環器内科,,,,内．循内．消内．皮．心内．精．女内．性感染症内科,,腎内消外,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,,,,肛門外科・肛門内科,,,,,,,,,,,,脊髄外,,,腎糖内,心内皮,,,,,循内小,,,,,,,,,,
161,消化器内科、漢方内科,,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,糖内腎内(透),内科（糖尿病、循環器、消化器、呼吸器）,,,,,,,,,,,外科・小児整形外科,,,,,,,,,,,,,,,腎透,整皮,,,,,リウ小,,,,,,,,,,
162,糖尿病内科，呼吸器内科,,,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,腎内（透）,内科・循環器内科・糖尿病内科・腎臓内科,,,,,,,,,,,外科・整形外科・形成外科,,,,,,,,,,,,,,,腎内透,皮放,,,,,小腎内小心内,,,,,,,,,,
163,消火器内科，内視鏡内科，循環器内科，糖尿病内科,,,,内．胃内．内視鏡内科,,腎ひ,内科（腎臓・循環器・糖尿病）,,,,,,,,,,,肝臓・胆のう・すい臓外科,,,,,,,,,,,,,,,泌内,リハ美皮,,,,,腎内小腎内,,,,,,,,,,
164,消化器内科，肛門外科,,,,内．消内．皮,,腎内漢内,内（腎　透析糖尿）,,,,,,,,,,,肝臓・胆嚢・膵臓外科,,,,,,,,,,,,,,,女泌,皮耳,,,,,アレ小,,,,,,,,,,
165,循環器内科，呼吸器内科，消化器内科,,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,腎内透内,糖内泌内,,,,,,,,,,,消火器外科,,,,,,,,,,,,,,,腎リウ,新生児皮膚科,,,,,小皮美皮,,,,,,,,,,
166,心臓・循環器内科，呼吸器内科,,,,消化器乳,,ひ(透）,女性内科（脂質代謝）,,,,,,,,,,,脊椎・脊髄外科,,,,,,,,,,,,,,,腎糖尿内,(皮)小,,,,,歯小歯,,,,,,,,,,
167,脳神経内科，呼吸器内科,,,,胃腸肛門内科,,透内アレ,内科(糖尿病),,,,,,,,,,,脳神経外科・内科,,,,,,,,,,,,,,,腎臓リウマチ内科,（皮）小,,,,,小(新),,,,,,,,,,
168,循環器内科，内分泌・代謝内科，呼吸器内科,,,,消科,,内(透）,内科(内分泌代謝),,,,,,,,,,,循環器外科（心臓　血管外科）,,,,,,,,,,,,,,,糖尿病代謝・内分泌内科,アレルギー皮膚科,,,,,小(新),,,,,,,,,,
169,漢方内科，漢方外科，呼吸器内科，循環器内科,,,,食道内科,,(腎）内,（代謝内科）糖尿病内科,,,,,,,,,,,神経外科,,,,,,,,,,,,,,,外科（泌尿器外来）,外科（皮膚）,,,,,小救新小,,,,,,,,,,
170,呼吸器内科，循環器内科，腫瘍内科,,,,内消外,,（脂)内,糖尿病内科(,,,,,,,,,,,漢方内科肛門外科,,,,,,,,,,,,,,,糖尿病・,男性美容皮膚科,,,,,内泌内小（新）,,,,,,,,,,
171,リウマチ内科,,,,内消ア,,内分泌小児科,糖尿病内科(代謝内,,,,,,,,,,,美容皮外科,,,,,,,,,,,,,,,腎臓・膠原病内科,美容外科・美容皮膚科・美容内科,,,,,（眼）小,,,,,,,,,,
172,男性内科,,,,〔内視鏡内科〕,,分,糖尿病内科(代謝,,,,,,,,,,,外科（乳腺　胃腸）,,,,,,,,,,,,,,,乳泌外,性感染症皮膚科,,,,,精児,,,,,,,,,,
173,男性内科（血液）,,,,消化器内科］,,脂,糖尿病内科(代,,,,,,,,,,,ペインクリニック内科外科,,,,,,,,,,,,,,,内泌外,皮膚科・美容皮膚科,,,,,(新)内,,,,,,,,,,
174,消化器内科（胃腸科）,,,,内外胃,,C乳腺内科,糖尿病内分泌内,,,,,,,,,,,脾臓外科,,,,,,,,,,,,,,,形泌,皮フ,,,,,新生児皮膚科,,,,,,,,,,
175,血液・腎臓内科,,,,内小［消化器内科］,,腎（透）,糖血内,,,,,,,,,,,小児歯科矯正歯科歯科口腔外科,,,,,,,,,,,,,,,小外形泌こう,美容皮外科,,,,,(皮)小,,,,,,,,,,
176,甲状腺内科・外科,,,,内小耳胃,,内乳,糖尿病･内分泌内科,,,,,,,,,,,肛門外科科,,,,,,,,,,,,,,,眼皮泌外リハ,皮膚科系その他,,,,,小血,,,,,,,,,,
177,一般内科,,,,内消整リウ,,泌(透）,糖尿病・腎臓内科,,,,,,,,,,,(胃腸外科)消化器外科,,,,,,,,,,,,,,,内［糖尿病内科］［消化器内科］,皮ふ泌尿器科,,,,,（循内）小,,,,,,,,,,
178,内科胃腸科,,,,内外循消,,腎臓・透析内科,腎臓代謝内科,,,,,,,,,,,肛門科(肛門外科),,,,,,,,,,,,,,,［泌尿器科］,性病科皮膚科,,,,,（循）小,,,,,,,,,,
179,内科（総合診療）,,,,内［消化器内科］,,内科（腎臓・血液透析・糖尿病）,糖分内,,,,,,,,,,,心臓血管外科(循環器外科),,,,,,,,,,,,,,,［腎臓内科］,脳神経外科皮膚科,,,,,（循）小,,,,,,,,,,
180,消化器内科（肝胆膵）,,,,外内胃,,血管透析内科,内分泌糖尿内科,,,,,,,,,,,気管食道科(気管食道外科),,,,,,,,,,,,,,,［内分泌外］,アトピー性皮膚炎皮膚科,,,,,(循内)小,,,,,,,,,,
181,消化器内科（消化管）,,,,内消循外放麻,,腎臓内科・人工透析内科,糖内(内分　代),,,,,,,,,,,心臓血管外科(循環器外,,,,,,,,,,,,,,,腎臓内科(人工透析),皮膚腫瘍,,,,,内分泌小児科,,,,,,,,,,
182,内科（健康相談）,,,,内外胃こう,,内科内分泌,糖尿病・内分泌,,,,,,,,,,,外科系その他,,,,,,,,,,,,,,,腎内（透）血管外,高齢者皮膚科,,,,,(分)小,,,,,,,,,,
183,内科（血液・腎）,,,,内消循,,内科・循環器内科・糖尿病内科・腎臓内科,肝臓・糖尿病・内分泌内科,,,,,,,,,,,ペインクリニック（外科）,,,,,,,,,,,,,,,ひ（透）,皮膚形成科,,,,,小循内,,,,,,,,,,
184,内科（呼吸器・アレルギー）,,,,胃循,,循環器内科（人工透析）,肝臓・糖,,,,,,,,,,,外科脳神経内科,,,,,,,,,,,,,,,腎内(透）,,,,,,（皮）小,,,,,,,,,,
185,内科（呼吸器）,,,,内消,,乳腺・内分泌,糖尿病･代謝内科,,,,,,,,,,,肛内外科,,,,,,,,,,,,,,,ひ(透),,,,,,新小,,,,,,,,,,
186,血液腎臓内科,,,,内［糖尿病内科］［消化器内科］,,内科（腎臓・循環器・糖尿病）,脂肪代謝内科,,,,,,,,,,,消化器外科（胃腸,,,,,,,,,,,,,,,小腎内小心内,,,,,,新小,,,,,,,,,,
187,頭痛・脳神経内科,,,,内消循呼,,乳腺・胃腸内科,代謝内科（糖尿病）,,,,,,,,,,,胸部・心臓血管外科,,,,,,,,,,,,,,,腎内小腎内,,,,,,（循　ア）小,,,,,,,,,,
188,消化器内科（胃腸・内視鏡内科）,,,,［消化器内科］［病理診断科］,,内（透）,,,,,,,,,,,,人工透析血管外科,,,,,,,,,,,,,,,腎内(透),,,,,,(脳)小,,,,,,,,,,
189,消化器内視鏡内科,,,,消化器病内科,,腎内（透析）,,,,,,,,,,,,脳神経外科リハビリテーション科,,,,,,,,,,,,,,,殖医外,,,,,,(眼）小,,,,,,,,,,
190,糖尿病・脂質代謝内科,,,,［胃腸内科］,,乳甲外,,,,,,,,,,,,脳神経外科糖尿病内科,,,,,,,,,,,,,,,腎内消外,,,,,,(新)小,,,,,,,,,,
191,消化器・糖尿病内科,,,,［消化器内科］,,泌（透）,,,,,,,,,,,,歯科口腔外科科,,,,,,,,,,,,,,,糖内腎内(透),,,,,,(新)小,,,,,,,,,,
192,消化器内科（肝・胆・膵）,,,,胃腸消化器内科,,泌（人透）,,,,,,,,,,,,脳神経外科神経内科,,,,,,,,,,,,,,,腎内（透）,,,,,,（耳）小,,,,,,,,,,
193,消化器内科（胃腸・食道）,,,,内科消化器,,外（人透）,,,,,,,,,,,,膝関節外科,,,,,,,,,,,,,,,腎ひ,,,,,,(神)小,,,,,,,,,,
194,女性性感染症内科,,,,消内胃内,,内（腎　透析糖尿）,,,,,,,,,,,,脳神経外科脳神経内科,,,,,,,,,,,,,,,腎ひ,,,,,,(ｱ)小,,,,,,,,,,
195,女性思春期内科,,,,胃内大腸,,内（人工透析）,,,,,,,,,,,,脳神経外科呼吸器外科,,,,,,,,,,,,,,,腎内漢内,,,,,,発小,,,,,,,,,,
196,糖尿病・代謝内科,,,,内（消）,,腎内（透),,,,,,,,,,,,脳神経外科歯科,,,,,,,,,,,,,,,女内殖医外,,,,,,思春期・児童精神科,,,,,,,,,,
197,脳血管内科,,,,内（鏡）,,腎内（血液透析）,,,,,,,,,,,,脳神経外科皮膚科,,,,,,,,,,,,,,,腎内透内,,,,,,小児漢方内科,,,,,,,,,,
198,内分泌・代謝内科,,,,循内消内,,透析内科（血液透析,,,,,,,,,,,,脳神経外科胃腸科,,,,,,,,,,,,,,,ひ(透）,,,,,,児童・老年精神科,,,,,,,,,,
199,消化器・肝臓内科,,,,消内(鏡),,腹膜透析）,,,,,,,,,,,,脳神経外科眼科,,,,,,,,,,,,,,,女ひ,,,,,,新生児小児科,,,,,,,,,,
200,肝臓・消化器内科,,,,リハ消内,,内科(内分泌代謝),,,,,,,,,,,,脳神経外科心臓血管外科,,,,,,,,,,,,,,,(腎）内,,,,,,内科・小児科,,,,,,,,,,
201,大腸内科,,,,皮消内,,内科(人工透析),,,,,,,,,,,,腎臓外科（臓器移植）,,,,,,,,,,,,,,,生殖医療）泌尿器科,,,,,,児,,,,,,,,,,
202,胃腸科内科,,,,大腸鏡内,,胸部・乳,,,,,,,,,,,,脳神経外科こう門科,,,,,,,,,,,,,,,（生殖医療）,,,,,,小（新）,,,,,,,,,,
203,循環器科内科,,,,胃内鏡内,,糖尿病内分泌内,,,,,,,,,,,,脳神経外科麻酔科,,,,,,,,,,,,,,,男泌,,,,,,子,,,,,,,,,,
204,診療内科,,,,肛内消外,,糖尿病･内分泌内科,,,,,,,,,,,,脳神経外科循環器内科,,,,,,,,,,,,,,,（女）泌,,,,,,小脳神内,,,,,,,,,,
205,感染症・呼吸器内科,,,,呼内消内,,腎臓内科（人工透析,,,,,,,,,,,,整形外科（ペインクリニック）,,,,,,,,,,,,,,,移外(腎),,,,,,小感内,,,,,,,,,,
206,小腸・大腸内科,,,,腎内消外,,糖尿病・腎臓内科,,,,,,,,,,,,男性性感染症外科,,,,,,,,,,,,,,,糖尿病・内,,,,,,児思精,,,,,,,,,,
207,糖尿病・内分泌代謝・腎臓内科,,,,ひ消内,,腎臓代謝内科,,,,,,,,,,,,外科（胃腸,,,,,,,,,,,,,,,泌外,,,,,,小児科（健診センター,,,,,,,,,,
208,糖尿内科,,,,消腫内（化　緩）,,内科（人工透析　腎臓）,,,,,,,,,,,,（歯科）口腔外科,,,,,,,,,,,,,,,腎（透）,,,,,,脳神経小児科,,,,,,,,,,
209,内分泌代謝内科,,,,消循,,透科,,,,,,,,,,,,歯科､小児歯科､歯科口腔外科,,,,,,,,,,,,,,,腎（透）,,,,,,小児科系その他,,,,,,,,,,
210,アレルギー内科,,,,内泌内消外,,乳腺化学療法内科,,,,,,,,,,,,大腸･肛門外科,,,,,,,,,,,,,,,泌尿器科（透析）,,,,,,小児科（新,,,,,,,,,,
211,アレルｷﾞー疾患内科,,,,消内鏡内,,乳腺心療内科,,,,,,,,,,,,,,,,,,,,,,,,,,,腎臓泌尿器,,,,,,発達小児,,,,,,,,,,
212,消化器内科(胃腸内科),,,,歯外胃内,,泌（透析）,,,,,,,,,,,,,,,,,,,,,,,,,,,腎臓・透析内科,,,,,,漢方小児,,,,,,,,,,
213,糖尿病内科(代謝内科),,,,リハ胃内,,腎内（人透）,,,,,,,,,,,,,,,,,,,,,,,,,,,内科（腎臓・血液透析・糖尿病）,,,,,,小循,,,,,,,,,,
214,小児神経心療内科,,,,消内肝内,,高血圧内分内,,,,,,,,,,,,,,,,,,,,,,,,,,,糖尿病・消化器内科,,,,,,小腸内科,,,,,,,,,,
215,小児内分泌・代謝内科,,,,消内肛外,,腎内(人工透析),,,,,,,,,,,,,,,,,,,,,,,,,,,男性泌尿器科（不妊治療）,,,,,,小科,,,,,,,,,,
216,小児感染症内科,,,,消内糖内,,内分泌糖尿内科,,,,,,,,,,,,,,,,,,,,,,,,,,,腎臓内科・人工透析内科,,,,,,耳鼻咽喉科（小児,,,,,,,,,,
217,小児腎臓内科,,,,気食内,,腎内(透析),,,,,,,,,,,,,,,,,,,,,,,,,,,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,小児（土曜日のみ）,,,,,,,,,,
218,リウマチ膠原病内科,,,,胃内肛外,,糖尿病・内分泌,,,,,,,,,,,,,,,,,,,,,,,,,,,内科（糖尿病、循環器、消化器、呼吸器）,,,,,,小児整形,,,,,,,,,,
219,腎臓内科（人工,,,,消鏡内,,肝臓・糖尿病・内分泌内科,,,,,,,,,,,,,,,,,,,,,,,,,,,透析泌尿器科,,,,,,小児肥満症内科,,,,,,,,,,
220,内分泌内科（甲状腺）,,,,消内呼内,,分泌内,,,,,,,,,,,,,,,,,,,,,,,,,,,内科・循環器内科・糖尿病内科・腎臓内科,,,,,,小脳神,,,,,,,,,,
221,大腸内視鏡内科,,,,循内胃内,,血液浄化,,,,,,,,,,,,,,,,,,,,,,,,,,,腎・泌尿器科（人工透析）,,,,,,心臓小児科,,,,,,,,,,
222,内分泌・糖尿病内科,,,,消内漢内,,循環器内科（透）,,,,,,,,,,,,,,,,,,,,,,,,,,,内科（腎臓・循環器・糖尿病）,,,,,,小耳咽,,,,,,,,,,
223,思春期内科,,,,肛外胃内,,血液透析科,,,,,,,,,,,,,,,,,,,,,,,,,,,泌尿器内科,,,,,,新生内,,,,,,,,,,
224,乳腺内科,,,,消内糖,,甲状腺科,,,,,,,,,,,,,,,,,,,,,,,,,,,腎内（透析）,,,,,,小児リハ,,,,,,,,,,
225,内科（化学療法）,,,,消内乳外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,泌（透）,,,,,,発達小児科,,,,,,,,,,
226,膵臓内科,,,,消内循内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,泌（人透）,,,,,,,,,,,,,,,,
227,乳腺腫瘍内科,,,,放消内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,内（腎　透析糖尿）,,,,,,,,,,,,,,,,
228,内科（内視鏡）,,,,肝内胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,腎内（透),,,,,,,,,,,,,,,,
229,肝臓消化器内科,,,,呼胃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,腎内（血液透析）,,,,,,,,,,,,,,,,
230,糖尿代謝内科,,,,?消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,内科(糖尿病),,,,,,,,,,,,,,,,
231,肝臓胆のう膵臓内科,,,,(消)内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,（代謝内科）糖尿病内科,,,,,,,,,,,,,,,,
232,内科（循環器,,,,内科（胃腸　内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,糖尿病内科(,,,,,,,,,,,,,,,,
233,内科（人口透析）,,,,内科(消化器),,,,,,,,,,,,,,,,,,,,,,,,,,,,,糖尿病内科(代謝内,,,,,,,,,,,,,,,,
234,膠原病リウマチ内科,,,,女内視外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,糖尿病内科(代謝,,,,,,,,,,,,,,,,
235,腫瘍内科(化学療法),,,,循環器内科消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,糖尿病内科(代,,,,,,,,,,,,,,,,
236,腫瘍内科（化学療法）,,,,A消火器内科B肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,泌尿器科（不妊治療）,,,,,,,,,,,,,,,,
237,内分泌糖尿病内科,,,,ｉ胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,泌尿器科系その他,,,,,,,,,,,,,,,,
238,内科＜人工透析＞,,,,胃腸・消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,糖尿病内分泌内,,,,,,,,,,,,,,,,
239,脊椎内科,,,,糖尿病・消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,糖尿病･内分泌内科,,,,,,,,,,,,,,,,
240,糖尿病・内分泌・代謝内科,,,,消化器内科（肝臓・大腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,泌尿器科（人工透析,,,,,,,,,,,,,,,,
241,糖尿病・内分泌代謝内科,,,,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,腎移植）,,,,,,,,,,,,,,,,
242,代謝・内分泌内科,,,,呼吸器内科（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,腎臓内科（人工透析,,,,,,,,,,,,,,,,
243,化学療法内科,,,,内科（糖尿病、循環器、消化器、呼吸器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,泌尿器科（人口透析）,,,,,,,,,,,,,,,,
244,血液・腫瘍内科,,,,内科（消化器、内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皮ふ泌尿器科,,,,,,,,,,,,,,,,
245,代謝内分泌内科,,,,内科循環器内科消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,糖尿病・腎臓内科,,,,,,,,,,,,,,,,
246,糖尿病・代謝・内分泌内科,,,,（消化器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,腎臓代謝内科,,,,,,,,,,,,,,,,
247,小児腫瘍内科,,,,消化器・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ひ尿,,,,,,,,,,,,,,,,
248,腎臓・内分泌内科,,,,内科（胃腸・肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,脳神経外科糖尿病内科,,,,,,,,,,,,,,,,
249,リウマチ・アレルギー内科,,,,消化器／肝臓内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,内科（人工透析　腎臓）,,,,,,,,,,,,,,,,
250,ペインクリニック・心療内科,,,,乳腺・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,泌尿器科(人工透析）,,,,,,,,,,,,,,,,
251,腎臓内科（人,,,,内科（消化器・血液）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,泌（透析）,,,,,,,,,,,,,,,,
252,腫瘍・血液内科,,,,胃内視鏡内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,腎内（人透）,,,,,,,,,,,,,,,,
253,呼吸器・循環器内科,,,,食,,,,,,,,,,,,,,,,,,,,,,,,,,,,,腎臓外科（臓器移植）,,,,,,,,,,,,,,,,
254,胃・大腸・消化器内科,,,,消外（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,腎内(人工透析),,,,,,,,,,,,,,,,
255,漢方心療内科,,,,消内（内鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,内分泌糖尿内科,,,,,,,,,,,,,,,,
256,食道・胃腸内科,,,,胃（土曜日は内　消内）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ひ尿(人工透析),,,,,,,,,,,,,,,,
257,内科（呼吸器・消化器）,,,,消化内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,腎内(透析),,,,,,,,,,,,,,,,
258,内科（糖尿病,,,,炎症性腸疾患内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,糖尿病・内分泌,,,,,,,,,,,,,,,,
259,腫瘍漢方内科,,,,内科（循環器・消化器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,肝臓・糖尿病・内分泌内科,,,,,,,,,,,,,,,,
260,小児消化器内科,,,,消化器科(消化器内科、胃腸内科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,糖尿病･代謝内科,,,,,,,,,,,,,,,,
