465,内分泌糖尿内科,内科（漢方）,,消腫外,,,,,,,,,,,脳神経外科神経内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,がん緩和ケア内科,（糖尿病内科）,,鏡外（胃　大腸）,,,,,,,,,,,膝関節外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,内科(胃腸）,内科（血管）,,消循,,,,,,,,,,,脳神経外科脳神経内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,脳神経外科循環器内科,糖尿病・甲状腺内科,,内泌内消外,,,,,,,,,,,脳神経外科呼吸器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,肝臓・糖尿病・内分泌内科,腎臓・人工透析内科,,内泌内消外,,,,,,,,,,,脳神経外科歯科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,呼吸器内科（化学療法）,漢方精神科,,消内鏡内,,,,,,,,,,,脳神経外科皮膚科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,糖尿病･代謝内科,漢方精神科,,消内鏡内,,,,,,,,,,,脳神経外科胃腸科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,脂肪代謝内科,内．外．心内．呼内．循内．神内．消内,,外（消）,,,,,,,,,,,脳神経外科眼科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,循環器内科（透）,内．皮．整,,歯外胃内,,,,,,,,,,,脳神経外科心臓血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,生活習慣病内科,内．精．心内．呼内．循内．糖内．内分泌内科,,歯外胃内,,,,,,,,,,,内分外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,代謝内科（糖尿病）,内．歯,,リハ胃内,,,,,,,,,,,腎臓外科（臓器移植）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,,内．精,,リハ胃内,,,,,,,,,,,脳神経外科こう門科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,小内内,,消内肝内,,,,,,,,,,,脳神経外科麻酔科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,男性性感染症内科,,消内肝内,,,,,,,,,,,脳神経外科循環器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,内．外,,消内肛外,,,,,,,,,,,禁煙外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,鏡内,,消内肛外,,,,,,,,,,,ﾎﾞﾄｯｸｽ外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,呼吸器内,,消内糖内,,,,,,,,,,,気管外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,糖尿代謝内,,消内糖内,,,,,,,,,,,整形外科（ペインクリニック）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,精．神．心内,,気食内,,,,,,,,,,,男性性感染症外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,大肛門内,,気食内,,,,,,,,,,,外科（胃腸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,,心内．精,,肛外消外,,,,,,,,,,,脊髄外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,,漢方,,胃内肛外,,,,,,,,,,,（歯科）口腔外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,漢方,,胃内肛外,,,,,,,,,,,歯科､小児歯科､歯科口腔外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,小児糖尿病内科,,消鏡内,,,,,,,,,,,大腸･肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,健康診断,,消鏡内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,健康診断,,消内呼内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,神経内,,消内呼内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,内．呼．消．循,,消外肛外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,内．整．放．リウ．リハ,,循内胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,外．消内．乳外,,循内胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,ペインクリニック内,,消内漢内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,小神内,,消内漢内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,精神内科,,肛外胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,内．麻酔科．ペインクリニック内科,,肛外胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,眼．耳咽．皮．内,,消内糖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,内．小．血内,,消内糖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,内．婦,,消内乳外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,小心内,,消内乳外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,小漢内,,消内循内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,小漢内,,消内循内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,小漢内,,放消内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,こ内,,放消内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,甲状腺内分泌内科,,肝内胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,内．精．整,,肝内胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,内．外．整．皮．耳．神内,,外（消鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,漢方女性内科,,呼胃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,漢方女性内科,,?消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,漢方女性内科,,?消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,思春期心療内科,,(消)内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,内．外．循内．小,,(消)内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,性病内科,,外科（消化器　肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,糖尿病内分泌代謝内科,,内科（胃腸　内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,内．消．循．外．整．婦．眼．皮．泌．心内,,内科（胃腸　内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,内．心内．消内．精．内視鏡内科,,内科(消化器),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,内．胃．循,,内科(消化器),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,内．呼．アレ,,女内視外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,内分泌科,,循環器内科消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,性感性症内科,,循環器内科消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,糖尿病院内科,,A消火器内科B肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,消化器肝臓内科,,A消火器内科B肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,高齢者心療内科,,外科（消外　がん）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,循環器女性内科,,ｉ胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,女性心療内科,,ｉ胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,内．心内．整．産婦．皮．リハ．精,,胃腸・消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,内．心内．精．神,,胃腸・消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,大腸内視鏡外科,,胃腸・消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,胃腸内視鏡内科,,糖尿病・消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,乳腺内,,糖尿病・消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,内．産．婦,,消化器内科（肝臓・大腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,高齢者内,,消化器内科（肝臓・大腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,老人内科,,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,漢消内,,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,漢消内,,呼吸器内科（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,漢精,,内科（糖尿病、循環器、消化器、呼吸器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,漢方消化器内科,,内科（糖尿病、循環器、消化器、呼吸器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,漢方消化器内科,,内科（消化器、内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,漢方消化器内科,,内科（消化器、内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,女内．婦．乳外,,内科循環器内科消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,脂内,,内科循環器内科消化器内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,内．循．消．皮．外,,気管食道・耳鼻いんこう科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,ぺ内,,気管食道・耳鼻いんこう科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,内．呼内．アレ．皮,,（消化器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,内．泌．胃．肛．理学診療科,,消化器・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,内．循．消．呼,,消化器・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,内．消．放,,消化器・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,内．消内．循内．糖内．婦．皮．乳外,,消火器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,内．形．美精,,内科（胃腸・肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,器官食道内科,,内科（胃腸・肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,内．皮．リハ,,消化器／肝臓内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,内．整,,消化器／肝臓内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,内．老内,,気管食道・耳鼻咽喉科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,内．心内．皮．アレ,,気管食道・耳鼻咽喉科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,透析内,,乳腺・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,精．神内．心内．内．小,,乳腺・胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,内．形．美．アレ．皮,,内科（消化器・血液）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,内．消内．循内．糖尿病代謝内科,,内科（消化器・血液）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,乳内,,胃内視鏡内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,内．循．小．皮．リハ,,胃内視鏡内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,内．小．皮．麻．アレ,,食,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,内．小．皮．循内,,消外（胃外）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,内．循内．人内,,消外（胃外）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,精．神．心内．内．小,,消外（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,小児脳神経内科,,消外（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,内．循．精．皮,,消内（内鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,精．心内．神内,,消内（内鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,整．リウ．リハ．内,,胃（土曜日は内　消内）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,内．消．胃．心内．アレ,,胃（土曜日は内　消内）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,大腸肛門内科,,胃（土曜日は内　消内）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,内．胃内．消内．循内．呼内．小,,消化内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,内．循内．泌,,消化内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,内．放,,外科（乳腺　胃腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,気管食道内,,炎症性腸疾患内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,整．リハ．漢内,,内科（循環器・消化器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,整．リハ．漢内,,内科（循環器・消化器）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,整．リハ．漢内,,(胃腸外科)消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,内．肛．外．皮．消,,(胃腸外科)消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,,消化器科(消化器内科、胃腸内科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,内．泌,,消化器科(消化器内科、胃腸内科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,内．消内．放射線診断科,,消化器科(消化器内科、胃腸内科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,内．胃,,気管食道科(気管食道外科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,内．胃内．小．糖内,,気管食道科(気管食道外科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,内．外．皮．消内,,食内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,内．呼内．消内．循内．外．肛内,,消化器内視鏡内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,人内,,消化器内視鏡内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,消化器内視鏡科,,消化器外科（胃腸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,心内．神．精,,消化器外科（胃腸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,内．精．心内,,消化器・肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,内．婦．乳外．漢内．放．心内,,消化器・肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,内．婦．乳外．漢内．放．心内,,胃腸・大腸内視鏡内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,内．婦．乳外．漢内．放．心内,,胃腸・大腸内視鏡内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,外．内．形．皮．耳咽．眼．美,,十二指腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,内．循内．整．消内．皮,,小腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,性感染内科,,胃内(内視鏡),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,内．消内．アレ,,胃内(内視鏡),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,内．小,,肝消内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,内．糖内,,肝消内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,内．消内．循内,,消内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,内．消．循,,消内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,肛門内,,消（胃）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,内．精．神内．皮,,消（胃）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,消肝内,,消化（内視）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,内．外．皮．婦．眼．耳咽．放．整,,消化（内視）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,胃内視鏡内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,内．消内．循内．婦．放,,胃内視鏡内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,内．循内．呼内．消内．消外．皮．乳外,,胃腸胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,,内．外．小．循．胃．放,,胃腸胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,神．内．皮．精,,脳神経外科胃腸科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,内．麻,,内科(胃腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,内．皮．外．精,,内科(胃腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,内．心内,,肝臓・消化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,不妊治療内科,,内視鏡婦人科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,漢方胃腸内科,,外科（胃腸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,漢方胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,漢方胃腸内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,,内．婦．呼．消．循．歯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,内．循,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,内．小．リウ．皮．外．整．産婦．眼．耳．麻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,形．美．心内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,漢小,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,内．呼．循,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,内．小．整．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,腎臓内分泌代謝内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,内．眼．耳．歯．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,内．耳咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,内．歯．精．心内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,内．呼．外．眼．循．消．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,内．精．神．神内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,呼内．内．循内．消内．糖内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,心内．精．神．呼．循．耳咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,乳腺内分泌外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,内．胃．外．肛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,漢内．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,漢内．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,漢内．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,眼．内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,内．精．心内．神内．皮．婦．眼．耳咽．整．歯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,内．小．呼．消．胃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,内．外．精,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,内．神．整．皮．眼．耳咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,内．呼．消．アレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,内．外．眼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,内．眼．耳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,内．消．アレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,精．心内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,内．消．循．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,腎蔵内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,漢方腫瘍内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,漢方腫瘍内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,漢方腫瘍内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,がん漢方,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,がん漢方,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,漢方産婦人科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,漢方産婦人科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,腎臓高血圧内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,腫血内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,代謝糖尿病内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,内．眼．耳咽．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,内．眼．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,内．皮．眼．耳咽．歯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,内．心内．精,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,糖尿内分泌内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,内．神内．循内．呼内．皮．婦．糖尿病,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,内科小児科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,内．精．神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,内．皮．小,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,小児呼内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,内．循内．消内．皮．心内．精．女内．性感染症内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,精．心内．神,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,内．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,内．形．泌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,内．皮．心内．精,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
