128,内科(循環器・消化器),,,内．泌．胃．肛．理学診療科,循内老内,腎臓内科（人工透析,糖尿病・,,,,,,,,大腸・肛外,,,,,,,,,,,,,放泌,リハ皮,,整歯,,リハビリテーション科（人工透析,,歯周病,内．小．救,,,内．精．神．心内,,,,,,,
129,消化器内科・内視鏡内科・腎臓内科・人工透析内科,,,内．循．消．呼,循内鏡内,糖尿病・腎臓内科,糖泌内,,,,,,,,乳腺・内分泌外,,,,,,,,,,,,,小精形泌歯歯外,放整泌眼耳麻皮,,整脳神外,,脳神経外科リハビリテーション科,,インプラント,新内,,,女性精神科,,,,,,,
130,ペインクリニック内科・救急科,,,内．消．放,リハ循内,腎臓代謝内科,内泌代,,,,,,,,頭頸外,,,,,,,,,,,,,脳麻泌リハ,耳放皮歯リウリハ,,整放,,透析リハビリテーション科,,ホワイトニング,内．循内．小,,,思春期,,,,,,,
131,糖尿病内科・消化器内科・循環器内科,,,内．消内．循内．糖内．婦．皮．乳外,循内胃内,内科（人工透析　腎臓）,内［糖尿病内科］［消化器内科］,,,,,,,,緩和ケア外,,,,,,,,,,,,,リハ麻放泌,眼耳整皮泌,,眼（整,,乳腺リハビリテーション科,,予防歯科・口臭予防,新生児,,,薬物療法,,,,,,,
132,呼吸器外科，循環器内科,,,器官食道内科,神内循内,透科,代謝（脂質代謝）内科,,,,,,,,大腸・肛門外,,,,,,,,,,,,,眼耳麻泌形皮リハ,泌リハ形皮精循放消こう麻,,整皮,,小児リハ,,周術期口腔ケア,分代小,,,思精,,,,,,,
133,てんかん内科,,,内．消内．循内．糖尿病代謝内科,循内糖,腎内（人透）,内(膵　糖）,,,,,,,,乳内分泌外,,,,,,,,,,,,,心整脳放麻眼耳皮リハ形産精泌ア,外小整脳皮泌,,ペ内ペ外,,訪問リハビリテーション,,審美・美容歯科,小リウ,,,老神,,,,,,,
134,老年内科，呼吸器内科，女性内科,,,内．消．胃．心内．アレ,消内循内,腎内(人工透析),アレ糖内（代内）,,,,,,,,腫外,,,,,,,,,,,,,整形脳皮泌,眼皮泌外リハ,,リハペ整,,脳神経リハビリテーション科,,（歯科）口腔外科,思春期,,,老神,,,,,,,
135,ペインクリニック内科，ペインクリニック外科,,,大腸肛門内科,呼循,腎内(透析),内（糖）,,,,,,,,ペイン外,,,,,,,,,,,,,小外整形脳皮泌婦眼耳放麻リハ歯,形心皮産婦リハ,,ﾍﾟｲﾝ外,,肛門リハビリテーション科,,歯科､小児歯科､歯科口腔外科,小児循環器も診察可能,,,精小外整皮泌婦眼耳リハ,,,,,,,
136,呼吸器内科，消化器内科，循環器内科，,,,内．胃内．消内．循内．呼内．小,(循)内,血液浄化,呼内糖内,,,,,,,,肝外,,,,,,,,,,,,,循小外整脳皮泌,外整脳形精小皮泌,,女ペ内,,リハリビテーション科,,歯科矯正科,小児泌,,,精リウ小外整形脳,,,,,,,
137,循環器内科，消化器内科，呼吸器内科,,,気管食道内,（循内）小,循環器内科（透）,精糖内,,,,,,,,膵外,,,,,,,,,,,,,小外形泌こう,整形脳皮泌産婦眼耳リハ麻,,腫整,,リバビリテーション科,,,小歯矯正,,,精リハ,,,,,,,
138,腎臓内科，循環器内科，人工透析内科,,,気管食道内,（循）小,血液透析科,糖内代内,,,,,,,,胆外,,,,,,,,,,,,,リハ放麻眼泌婦,整形美皮,,整（ペインクリニック）,,,,,小整,,,小眼精形放リハ呼麻循消救,,,,,,,
139,呼吸器内科，消化器内科，感染症内科,,,内．肛．外．皮．消,(循内)小,甲状腺科,糖脂代内,,,,,,,,食外,,,,,,,,,,,,,放整泌眼耳麻皮,形美皮,,ペインクリニック（精神科）,,,,,子どものこころの診療科,,,眼耳リハ放麻精,,,,,,,
140,内科（呼吸器，循環器，消化器，糖尿病，代謝）,,,内．消内．放射線診断科,小循内,,糖内腎内(透),,,,,,,,大腸外,,,,,,,,,,,,,外小整形脳泌麻眼,外整皮,,疼,,,,,心脳小,,,小形眼精麻,,,,,,,
141,循環器内科，呼吸器内科，糖尿病内科,,,内．胃,内科(循環器),,糖内内泌内,,,,,,,,腎外,,,,,,,,,,,,,眼耳整皮泌,内皮,,ペインクリニック・整形外科,,,,,小眼精形放リハ呼麻循消救,,,小精形泌歯歯外,,,,,,,
142,緩和ケア内科，疼痛緩和内科,,,内．胃内．小．糖内,循環器内科消化器内科,,血内糖,,,,,,,,腹外,,,,,,,,,,,,,泌リハ形皮精循放消こう麻,皮小,,内科（漢方、ペインクリニック）,,,,,小形眼精麻,,,耳婦精,,,,,,,
143,人口透析内科,,,内．外．皮．消内,循環科,,糖内脂代内,,,,,,,,外（内視鏡）,,,,,,,,,,,,,外小整脳皮泌,皮ア,,ペイクリニック外科,,,,,整眼形麻リハ小,,,眼耳精,,,,,,,
144,胃腸内科，循環器内科,,,内．呼内．消内．循内．外．肛内,心臓血管内科循環器内科,,糖内鏡内,,,,,,,,腫瘍外,,,,,,,,,,,,,外整脳形精泌眼耳放救,胃外皮,,外科・小児整形外科,,,,,整放小,,,心整脳放麻眼耳皮リハ形産精泌ア,,,,,,,
145,糖尿病内科，消化器内科,,,消化器内視鏡科,循環器ｉ内科,,消内糖内,,,,,,,,外（消　内視）,,,,,,,,,,,,,眼皮泌外リハ,皮呼内,,外科・整形外科・形成外科,,,,,麻リハ小心,,,眼耳リハ放精麻形,,,,,,,
146,人工透析内科，腎臓内科,,,内．循内．整．消内．皮,内科（消化器・循環器・呼吸器・糖尿病）,,眼糖内,,,,,,,,消肛外,,,,,,,,,,,,,小整脳眼耳放麻泌精,皮こう,,ペインクリック内科,,,,,小整脳眼耳放麻泌精,,,リハ精,,,,,,,
147,人工透析内科，糖尿病内科，腎臓内科,,,内．消内．アレ,内科（糖尿病、循環器、消化器、呼吸器）,,糖内老内,,,,,,,,形・美外,,,,,,,,,,,,,外整脳形精小皮泌,美漢皮,,ﾍﾟｲﾝ内,,,,,整脳形麻精リウ小,,,精耳,,,,,,,
148,消化器内科，循環器内科，歯科，消化器内視鏡内科,,,内．消内．循内,内科・循環器内科・糖尿病内科・腎臓内科,,糖内内泌,,,,,,,,乳・内外,,,,,,,,,,,,,整形脳皮泌産婦眼耳リハ麻,女漢皮,,麻酔科（ペインクリニック）,,,,,［小歯］,,,神外,,,,,,,
149,消化器内科，糖尿病内科,,,内．消．循,循環器内科（人工透析）,,消内糖,,,,,,,,小歯.口外,,,,,,,,,,,,,［泌尿器科］,皮消内,,ペインクリニック内科外科,,,,,「小歯」,,,精脳整,,,,,,,
150,呼吸器内科・消化器内科・循環器内科,,,消肝内,内科循環器内科消化器内科,,糖内乳外,,,,,,,,移植外科,,,,,,,,,,,,,［内分泌外］,皮リハ,,小整外,,,,,内小婦,,,泌リハ形皮精循放消こう麻,,,,,,,
151,呼吸器内科，児童精神科,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,内科（腎臓・循環器・糖尿病）,,循内糖,,,,,,,,乳線外科,,,,,,,,,,,,,ひ（透）,血管外美皮,,ペインクリニック（内科）,,,,,内小［消化器内科］,,,外整脳形精泌眼耳放救,,,,,,,
152,呼吸器内科・循環器内科・消化器内科,,,内．消内．循内．婦．放,循環内器科,,糖内漢内,,,,,,,,化学療法外科,,,,,,,,,,,,,ひ(透),内皮内,,ペインクリニック（外科）,,,,,内小耳胃,,,小整脳眼耳放麻泌精,,,,,,,
153,循環器内科，胃腸内科，腎臓内科，人工透析内科,,,内．循内．呼内．消内．消外．皮．乳外,内科（循環器・消化器）,,リハ糖,,,,,,,,小児整形外科,,,,,,,,,,,,,腎ひ,循皮,,膝関節外科,,,,,内小リハ,,,外整脳形精小皮泌,,,,,,,
154,胃腸内科，消化器内科，呼吸器内科,,,内．外．小．循．胃．放,循環器科(循環器内科),,(糖)内,,,,,,,,ペインクリニック整形外科,,,,,,,,,,,,,内泌内消外,小皮美皮,,ペ整形,,,,,内小,,,整脳形麻精リウ小,,,,,,,
155,消化器内科，糖尿病内科，血液内科,,,漢方胃腸内科,内科（循環器科）,,代謝）,,,,,,,,大腸肛外,,,,,,,,,,,,,糖内内泌内,神内皮,,小児整形,,,,,内小,,,内精外歯,,,,,,,
156,消化器内科，循環器内科，呼吸器内科，人工透析内科,,,内．婦．呼．消．循．歯,循環器内科（透）,,糖尿病・内,,,,,,,,気食外,,,,,,,,,,,,,ひ(透）,皮性,,ﾍﾟｲﾝ内科,,,,,内小循,,,［神内］,,,,,,,
157,胃腸内科，消化器内科，糖尿病代謝内科,,,内．呼．外．眼．循．消．皮,,,内糖代,,,,,,,,リウマチ整形外科,,,,,,,,,,,,,糖内内泌,皮眼,,ペインクリニ,,,,,内小耳麻,,,内神循,,,,,,,
158,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,,,呼内．内．循内．消内．糖内,,,内科（腎臓・血液透析・糖尿病）,,,,,,,,肝胆膵外科,,,,,,,,,,,,,女ひ,耳皮,,整形外科（ペインクリニック）,,,,,皮小,,,［老年精神］,,,,,,,
159,腎臓内科、人工透析内科,,,内．胃．外．肛,,,糖尿病・消化器内科,,,,,,,,乳腺腫瘍外科,,,,,,,,,,,,,内泌内小（新）,リウ皮,,ペインクリニッ,,,,,内小放,,,精小,,,,,,,
160,糖尿病内科、循環器内科,,,内．小．呼．消．胃,,,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,内視外,,,,,,,,,,,,,生殖医療）泌尿器科,心内皮,,,,,,,小児救急科,,,脳神外リハ,,,,,,,
161,消化器内科、漢方内科,,,内．呼．消．アレ,,,内科（糖尿病、循環器、消化器、呼吸器）,,,,,,,,脳外科,,,,,,,,,,,,,内分泌小児科,整皮,,,,,,,小児科循環器新生児,,,精神内,,,,,,,
162,糖尿病内科，呼吸器内科,,,内．消．アレ,,,内科・循環器内科・糖尿病内科・腎臓内科,,,,,,,,胃腸外科」,,,,,,,,,,,,,（生殖医療）,皮放,,,,,,,歯科小児,,,神内精,,,,,,,
163,消火器内科，内視鏡内科，循環器内科，糖尿病内科,,,内．消．循．皮,,,内科（腎臓・循環器・糖尿病）,,,,,,,,心臓血管外,,,,,,,,,,,,,男泌,リハ美皮,,,,,,,循小,,,外脳神外,,,,,,,
164,消化器内科，肛門外科,,,内．循内．消内．皮．心内．精．女内．性感染症内科,,,内（腎　透析糖尿）,,,,,,,,外科（内視鏡）,,,,,,,,,,,,,神泌,皮耳,,,,,,,循小,,,精糖内,,,,,,,
165,循環器内科，呼吸器内科，消化器内科,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,糖内泌内,,,,,,,,腎臓外科,,,,,,,,,,,,,（女）泌,新生児皮膚科,,,,,,,精小,,,高精,,,,,,,
166,心臓・循環器内科，呼吸器内科,,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,,女性内科（脂質代謝）,,,,,,,,消化器外,,,,,,,,,,,,,泌外,(皮)小,,,,,,,小放,,,神内皮,,,,,,,
167,脳神経内科，呼吸器内科,,,内．胃内．内視鏡内科,,,内科(糖尿病),,,,,,,,胆のう外科,,,,,,,,,,,,,腎（透）,（皮）小,,,,,,,循内小,,,精老内,,,,,,,
168,循環器内科，内分泌・代謝内科，呼吸器内科,,,内．消内．皮,,,内科(内分泌代謝),,,,,,,,膵臓外科,,,,,,,,,,,,,泌尿器科（透析）,アレルギー皮膚科,,,,,,,リウ小,,,小脳神外,,,,,,,
169,漢方内科，漢方外科，呼吸器内科，循環器内科,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,（代謝内科）糖尿病内科,,,,,,,,脳脊髄神経外科,,,,,,,,,,,,,腎臓泌尿器,外科（皮膚）,,,,,,,小腎内小心内,,,整脳神外,,,,,,,
170,呼吸器内科，循環器内科，腫瘍内科,,,胃腸肛門内科,,,糖尿病内科(,,,,,,,,運動器外科,,,,,,,,,,,,,泌(透）,男性美容皮膚科,,,,,,,腎内小腎内,,,脳神外呼内,,,,,,,
171,リウマチ内科,,,消科,,,糖尿病内科(代謝内,,,,,,,,消化器内視鏡外科,,,,,,,,,,,,,男性泌尿器科（不妊治療）,美容外科・美容皮膚科・美容内科,,,,,,,アレ小,,,脳神外眼,,,,,,,
172,男性内科,,,食道内科,,,糖尿病内科(代謝,,,,,,,,大腸肛門外科,,,,,,,,,,,,,透析泌尿器科,性感染症皮膚科,,,,,,,小皮美皮,,,女心内女精,,,,,,,
173,男性内科（血液）,,,内消外,,,糖尿病内科(代,,,,,,,,疼痛緩和外科,,,,,,,,,,,,,内科内分泌,皮膚科・美容皮膚科,,,,,,,歯小歯,,,リウ脳神外,,,,,,,
174,消化器内科（胃腸科）,,,内消ア,,,糖尿病内分泌内,,,,,,,,小児歯科口腔外科,,,,,,,,,,,,,乳腺・内分泌,皮フ,,,,,,,小(新),,,神内循内,,,,,,,
175,血液・腎臓内科,,,〔内視鏡内科〕,,,糖血内,,,,,,,,外科（鼡形ヘルニア）,,,,,,,,,,,,,腎・泌尿器科（人工透析）,美容皮外科,,,,,,,小(新),,,婦神内,,,,,,,
176,甲状腺内科・外科,,,消化器内科］,,,糖尿病･内分泌内科,,,,,,,,乳腺・甲状腺外科,,,,,,,,,,,,,泌尿器内科,皮膚科系その他,,,,,,,小救新小,,,精児,,,,,,,
177,一般内科,,,内外胃,,,糖尿病・腎臓内科,,,,,,,,形成美容外科,,,,,,,,,,,,,泌（透）,皮ふ泌尿器科,,,,,,,内泌内小（新）,,,女精,,,,,,,
178,内科胃腸科,,,内小［消化器内科］,,,腎臓代謝内科,,,,,,,,頸部甲状腺乳腺外科,,,,,,,,,,,,,泌（人透）,性病科皮膚科,,,,,,,（眼）小,,,腫精,,,,,,,
179,内科（総合診療）,,,内小耳胃,,,糖分内,,,,,,,,外科（乳腺・甲状腺）,,,,,,,,,,,,,糖内泌内,脳神経外科皮膚科,,,,,,,精児,,,心精,,,,,,,
180,消化器内科（肝胆膵）,,,内消整リウ,,,内分泌糖尿内科,,,,,,,,感染症外科,,,,,,,,,,,,,内科(内分泌代謝),アトピー性皮膚炎皮膚科,,,,,,,(新)内,,,神泌,,,,,,,
181,消化器内科（消化管）,,,内外循消,,,糖内(内分　代),,,,,,,,消化器・乳腺外科,,,,,,,,,,,,,泌尿器科（不妊治療）,皮膚腫瘍,,,,,,,新生児皮膚科,,,(神)小,,,,,,,
182,内科（健康相談）,,,内［消化器内科］,,,糖尿病・内分泌,,,,,,,,乳腺外来,,,,,,,,,,,,,泌尿器科系その他,高齢者皮膚科,,,,,,,(皮)小,,,機能神経外科,,,,,,,
183,内科（血液・腎）,,,外内胃,,,肝臓・糖尿病・内分泌内科,,,,,,,,歯．矯．小歯．歯外,,,,,,,,,,,,,糖尿病内分泌内,皮膚形成科,,,,,,,小血,,,ペインクリニック（精神科）,,,,,,,
184,内科（呼吸器・アレルギー）,,,内消循外放麻,,,肝臓・糖,,,,,,,,口腔外科歯科,,,,,,,,,,,,,糖尿病･内分泌内科,,,,,,,,（循内）小,,,思春期・児童精神科,,,,,,,
185,内科（呼吸器）,,,内外胃こう,,,糖尿病･代謝内科,,,,,,,,内．外．心内．呼内．循内．神内．消内,,,,,,,,,,,,,泌尿器科（人工透析,,,,,,,,（循）小,,,児童・老年精神科,,,,,,,
186,血液腎臓内科,,,内消循,,,脂肪代謝内科,,,,,,,,内．外,,,,,,,,,,,,,泌尿器科（人口透析）,,,,,,,,（循）小,,,脳神経外科・内科,,,,,,,
187,頭痛・脳神経内科,,,胃循,,,代謝内科（糖尿病）,,,,,,,,歯．矯．歯外,,,,,,,,,,,,,皮ふ泌尿器科,,,,,,,,(循内)小,,,神経外科,,,,,,,
188,消化器内科（胃腸・内視鏡内科）,,,内消,,,,,,,,,,,歯．小歯．歯外,,,,,,,,,,,,,ひ尿,,,,,,,,内分泌小児科,,,精神経,,,,,,,
189,消化器内視鏡内科,,,内［糖尿病内科］［消化器内科］,,,,,,,,,,,美容形成外科,,,,,,,,,,,,,泌尿器科(人工透析）,,,,,,,,(分)小,,,精内,,,,,,,
190,糖尿病・脂質代謝内科,,,内消循呼,,,,,,,,,,,歯．歯外,,,,,,,,,,,,,泌（透析）,,,,,,,,小循内,,,小脳神内,,,,,,,
191,消化器・糖尿病内科,,,［消化器内科］［病理診断科］,,,,,,,,,,,口腔外,,,,,,,,,,,,,内分泌糖尿内科,,,,,,,,（皮）小,,,児思精,,,,,,,
192,消化器内科（肝・胆・膵）,,,消化器病内科,,,,,,,,,,,外．心外,,,,,,,,,,,,,ひ尿(人工透析),,,,,,,,新小,,,脳神経小児科,,,,,,,
193,消化器内科（胃腸・食道）,,,［胃腸内科］,,,,,,,,,,,歯腔外,,,,,,,,,,,,,糖尿病・内分泌,,,,,,,,新小,,,精神科・神経内科眼科,,,,,,,
194,女性性感染症内科,,,［消化器内科］,,,,,,,,,,,美容外,,,,,,,,,,,,,肝臓・糖尿病・内分泌内科,,,,,,,,（循　ア）小,,,心療内科神経内科,,,,,,,
195,女性思春期内科,,,胃腸消化器内科,,,,,,,,,,,外．消内．乳外,,,,,,,,,,,,,分泌内,,,,,,,,(脳)小,,,精神科系その他,,,,,,,
196,糖尿病・代謝内科,,,内科消化器,,,,,,,,,,,矯正外科,,,,,,,,,,,,,生殖治療,,,,,,,,(眼）小,,,小児神経発達外来,,,,,,,
197,脳血管内科,,,消内胃内,,,,,,,,,,,こ外,,,,,,,,,,,,,,,,,,,,,(新)小,,,外科脳神経内科,,,,,,,
198,内分泌・代謝内科,,,胃内大腸,,,,,,,,,,,内．外．整．皮．耳．神内,,,,,,,,,,,,,,,,,,,,,(新)小,,,脳神経外科リハビリテーション科,,,,,,,
199,消化器・肝臓内科,,,内（消）,,,,,,,,,,,手外科,,,,,,,,,,,,,,,,,,,,,（耳）小,,,脳神経外科糖尿病内科,,,,,,,
200,肝臓・消化器内科,,,内（鏡）,,,,,,,,,,,内．外．循内．小,,,,,,,,,,,,,,,,,,,,,(神)小,,,脳神経外科神経内科,,,,,,,
201,大腸内科,,,循内消内,,,,,,,,,,,皮膚外科,,,,,,,,,,,,,,,,,,,,,(ｱ)小,,,脳神経外科脳神経内科,,,,,,,
202,胃腸科内科,,,消内(鏡),,,,,,,,,,,がん化学療法外,,,,,,,,,,,,,,,,,,,,,発小,,,脳神経外科呼吸器外科,,,,,,,
203,循環器科内科,,,リハ消内,,,,,,,,,,,ペイン外科,,,,,,,,,,,,,,,,,,,,,思春期・児童精神科,,,脳神経外科歯科,,,,,,,
204,診療内科,,,皮消内,,,,,,,,,,,内．消．循．外．整．婦．眼．皮．泌．心内,,,,,,,,,,,,,,,,,,,,,小児漢方内科,,,脳神経外科皮膚科,,,,,,,
205,感染症・呼吸器内科,,,大腸鏡内,,,,,,,,,,,女性乳腺外科,,,,,,,,,,,,,,,,,,,,,児童・老年精神科,,,脳神経外科胃腸科,,,,,,,
206,小腸・大腸内科,,,胃内鏡内,,,,,,,,,,,ペイン整形外科,,,,,,,,,,,,,,,,,,,,,新生児小児科,,,脳神経外科眼科,,,,,,,
207,糖尿病・内分泌代謝・腎臓内科,,,肛内消外,,,,,,,,,,,頭頚部外,,,,,,,,,,,,,,,,,,,,,内科・小児科,,,脳神経外科心臓血管外科,,,,,,,
208,糖尿内科,,,呼内消内,,,,,,,,,,,歯．小歯．矯歯．歯外,,,,,,,,,,,,,,,,,,,,,児,,,脳神（脳卒中）,,,,,,,
209,内分泌代謝内科,,,腎内消外,,,,,,,,,,,大腸内視鏡外科,,,,,,,,,,,,,,,,,,,,,小（新）,,,小脳神,,,,,,,
210,アレルギー内科,,,ひ消内,,,,,,,,,,,外．精．放．婦．乳外．形．美．整,,,,,,,,,,,,,,,,,,,,,子,,,脳神経外科こう門科,,,,,,,
211,アレルｷﾞー疾患内科,,,消腫内（化　緩）,,,,,,,,,,,女内．婦．乳外,,,,,,,,,,,,,,,,,,,,,小脳神内,,,脳神経外科麻酔科,,,,,,,
212,消化器内科(胃腸内科),,,消循,,,,,,,,,,,内．循．消．皮．外,,,,,,,,,,,,,,,,,,,,,小感内,,,脳神経外科循環器内科,,,,,,,
213,糖尿病内科(代謝内科),,,内泌内消外,,,,,,,,,,,小児外,,,,,,,,,,,,,,,,,,,,,児思精,,,もの忘れ科,,,,,,,
214,小児神経心療内科,,,消内鏡内,,,,,,,,,,,内．消内．循内．糖内．婦．皮．乳外,,,,,,,,,,,,,,,,,,,,,小児科（健診センター,,,脳神経リハビリテーション科,,,,,,,
215,小児内分泌・代謝内科,,,歯外胃内,,,,,,,,,,,歯．矯．小歯．歯外．,,,,,,,,,,,,,,,,,,,,,小児歯科矯正歯科,,,,,,,,,,
216,小児感染症内科,,,リハ胃内,,,,,,,,,,,歯．矯．小歯．歯外．美,,,,,,,,,,,,,,,,,,,,,脳神経小児科,,,,,,,,,,
217,小児腎臓内科,,,消内肝内,,,,,,,,,,,循環器科整形外科,,,,,,,,,,,,,,,,,,,,,小児科系その他,,,,,,,,,,
218,リウマチ膠原病内科,,,消内肛外,,,,,,,,,,,アレルギー疾患外科,,,,,,,,,,,,,,,,,,,,,小児科（新,,,,,,,,,,
219,腎臓内科（人工,,,消内糖内,,,,,,,,,,,小歯外,,,,,,,,,,,,,,,,,,,,,発達小児,,,,,,,,,,
220,内分泌内科（甲状腺）,,,気食内,,,,,,,,,,,内．肛．外．皮．消,,,,,,,,,,,,,,,,,,,,,漢方小児,,,,,,,,,,
221,大腸内視鏡内科,,,気食内,,,,,,,,,,,内．腎内．糖内．循内．消内．血外．人内．内視鏡外科,,,,,,,,,,,,,,,,,,,,,小循,,,,,,,,,,
222,内分泌・糖尿病内科,,,胃内肛外,,,,,,,,,,,透析外,,,,,,,,,,,,,,,,,,,,,小腸内科,,,,,,,,,,
223,思春期内科,,,消鏡内,,,,,,,,,,,内．外．皮．消内,,,,,,,,,,,,,,,,,,,,,小科,,,,,,,,,,
224,乳腺内科,,,消内呼内,,,,,,,,,,,内．呼内．消内．循内．外．肛内,,,,,,,,,,,,,,,,,,,,,耳鼻咽喉科（小児,,,,,,,,,,
225,内科（化学療法）,,,循内胃内,,,,,,,,,,,内．婦．乳外．漢内．放．心内,,,,,,,,,,,,,,,,,,,,,小児（土曜日のみ）,,,,,,,,,,
226,膵臓内科,,,消内漢内,,,,,,,,,,,外．内．形．皮．耳咽．眼．美,,,,,,,,,,,,,,,,,,,,,小児整形,,,,,,,,,,
227,乳腺腫瘍内科,,,肛外胃内,,,,,,,,,,,内．外．皮．婦．眼．耳咽．放．整,,,,,,,,,,,,,,,,,,,,,小児肥満症内科,,,,,,,,,,
228,内科（内視鏡）,,,消内糖,,,,,,,,,,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,,,,,,,,,,,,,,,,,,,,小脳神,,,,,,,,,,
229,肝臓消化器内科,,,消内乳外,,,,,,,,,,,内．循内．呼内．消内．消外．皮．乳外,,,,,,,,,,,,,,,,,,,,,心臓小児科,,,,,,,,,,
230,糖尿代謝内科,,,消内循内,,,,,,,,,,,内．外．小．循．胃．放,,,,,,,,,,,,,,,,,,,,,小耳咽,,,,,,,,,,
231,肝臓胆のう膵臓内科,,,放消内,,,,,,,,,,,内．皮．外．精,,,,,,,,,,,,,,,,,,,,,新生内,,,,,,,,,,
232,内科（循環器,,,肝内胃内,,,,,,,,,,,内．小．リウ．皮．外．整．産婦．眼．耳．麻,,,,,,,,,,,,,,,,,,,,,小児リハ,,,,,,,,,,
233,内科（人口透析）,,,呼胃,,,,,,,,,,,男性不妊治療外科,,,,,,,,,,,,,,,,,,,,,発達小児科,,,,,,,,,,
234,膠原病リウマチ内科,,,?消化器内科,,,,,,,,,,,内．呼．外．眼．循．消．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,腫瘍内科(化学療法),,,(消)内,,,,,,,,,,,末梢血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,腫瘍内科（化学療法）,,,内科（胃腸　内視鏡）,,,,,,,,,,,食道胃腸外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,内分泌糖尿病内科,,,内科(消化器),,,,,,,,,,,膵外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,内科＜人工透析＞,,,女内視外,,,,,,,,,,,乳腺内分泌外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,脊椎内科,,,循環器内科消化器内科,,,,,,,,,,,内．胃．外．肛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,糖尿病・内分泌・代謝内科,,,A消火器内科B肛門内科,,,,,,,,,,,内．外．精,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,糖尿病・内分泌代謝内科,,,ｉ胃腸内科,,,,,,,,,,,歯科口腔外科歯科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,代謝・内分泌内科,,,胃腸・消化器内科,,,,,,,,,,,内．外．眼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,化学療法内科,,,糖尿病・消化器内科,,,,,,,,,,,女性外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,血液・腫瘍内科,,,消化器内科（肝臓・大腸）,,,,,,,,,,,美形外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,代謝内分泌内科,,,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,,,,歯．矯．歯外．小児歯科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,糖尿病・代謝・内分泌内科,,,呼吸器内科（内視鏡）,,,,,,,,,,,美．形．外．整．泌．麻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,小児腫瘍内科,,,内科（糖尿病、循環器、消化器、呼吸器）,,,,,,,,,,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,腎臓・内分泌内科,,,内科（消化器、内視鏡）,,,,,,,,,,,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,リウマチ・アレルギー内科,,,内科循環器内科消化器内科,,,,,,,,,,,内．外．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,ペインクリニック・心療内科,,,（消化器）,,,,,,,,,,,皮外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,腎臓内科（人,,,消化器・胃腸内科,,,,,,,,,,,生殖医療外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,腫瘍・血液内科,,,内科（胃腸・肛門）,,,,,,,,,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,呼吸器・循環器内科,,,消化器／肝臓内科,,,,,,,,,,,代謝内科．整．口腔外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,胃・大腸・消化器内科,,,乳腺・胃腸内科,,,,,,,,,,,漢方外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,漢方心療内科,,,内科（消化器・血液）,,,,,,,,,,,漢方脳神経外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,食道・胃腸内科,,,胃内視鏡内,,,,,,,,,,,脳腫瘍外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,内科（呼吸器・消化器）,,,食,,,,,,,,,,,腹部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,内科（糖尿病,,,消外（内視鏡）,,,,,,,,,,,内．心内．外．整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
